I,Pos,Player,Pts,Bye,week,team,Opponent,OppId,NFLTeam,NFLPos
197,WR,DeAndre Hopkins,0,1,1,7,Boston Bobcatz,6,Hou,WR
198,TE,Zach Ertz,0,1,1,7,Boston Bobcatz,6,Phi,TE
199,FLEX,Roddy White,0,1,1,7,Boston Bobcatz,6,Atl,WR
200,K,Mason Crosby,7,0,1,7,Boston Bobcatz,6,GB,K
201,D/ST,Cardinals,4,0,1,7,Boston Bobcatz,6,Ari,D/ST
202,BN,Giovani Bernard,0,1,1,7,Boston Bobcatz,6,Cin,RB
203,BN,Matthew Stafford,0,1,1,7,Boston Bobcatz,6,Det,QB
204,BN,Darren McFadden,0,1,1,7,Boston Bobcatz,6,Dal,RB
205,BN,Danny Amendola,0,1,1,7,Boston Bobcatz,6,NE,WR
206,BN,,0,1,1,7,Boston Bobcatz,6,,
207,BN,Bills,1,0,1,7,Boston Bobcatz,6,Buf,D/ST
208,IR,Brandon LaFell,0,1,1,7,Boston Bobcatz,6,NE,WR
209,QB,Tom Brady,0,1,2,7,Wilfork Island,5,NE,QB
210,RB,C.J. Anderson,0,1,2,7,Wilfork Island,5,Den,RB
211,RB,Melvin Gordon,0,1,2,7,Wilfork Island,5,SD,RB
212,WR,Odell Beckham Jr.,0,1,2,7,Wilfork Island,5,NYG,WR
213,WR,DeAndre Hopkins,0,1,2,7,Wilfork Island,5,Hou,WR
214,TE,Zach Ertz,0,1,2,7,Wilfork Island,5,Phi,TE
215,FLEX,Roddy White,0,1,2,7,Wilfork Island,5,Atl,WR
216,K,Mason Crosby,16,0,2,7,Wilfork Island,5,GB,K
217,D/ST,Cardinals,17,0,2,7,Wilfork Island,5,Ari,D/ST
218,BN,Giovani Bernard,0,1,2,7,Wilfork Island,5,Cin,RB
219,BN,Matthew Stafford,0,1,2,7,Wilfork Island,5,Det,QB
220,BN,Darren McFadden,0,1,2,7,Wilfork Island,5,Dal,RB
221,BN,Danny Amendola,0,1,2,7,Wilfork Island,5,NE,WR
222,BN,Scott Chandler,0,1,2,7,Wilfork Island,5,NE,TE
223,BN,Bills,1,0,2,7,Wilfork Island,5,Buf,D/ST
224,IR,Brandon LaFell,0,1,2,7,Wilfork Island,5,NE,WR
225,QB,Sam Bradford,0,1,1,8,Richmond Confederates,10,Phi,QB
226,RB,Mark Ingram,0,1,1,8,Richmond Confederates,10,NO,RB
227,RB,Lamar Miller,0,1,1,8,Richmond Confederates,10,Mia,RB
228,WR,Golden Tate,0,1,1,8,Richmond Confederates,10,Det,WR
229,WR,Jeremy Maclin,0,1,1,8,Richmond Confederates,10,KC,WR
230,TE,Greg Olsen,0,1,1,8,Richmond Confederates,10,Car,TE
231,FLEX,Rashad Jennings,0,1,1,8,Richmond Confederates,10,NYG,RB
232,K,Matt Bryant,17,0,1,8,Richmond Confederates,10,Atl,K
233,D/ST,Jets,17,0,1,8,Richmond Confederates,10,NYJ,D/ST
234,BN,Isaiah Crowell,0,1,1,8,Richmond Confederates,10,Cle,RB
235,BN,Ryan Tannehill,0,1,1,8,Richmond Confederates,10,Mia,QB
236,BN,Bishop Sankey,0,1,1,8,Richmond Confederates,10,Ten,RB
237,BN,Nelson Agholor,0,1,1,8,Richmond Confederates,10,Phi,WR
238,BN,Charles Johnson,0,1,1,8,Richmond Confederates,10,Min,WR
239,BN,Antonio Gates,0,1,1,8,Richmond Confederates,10,SD,TE
240,IR,,0,1,1,8,Richmond Confederates,10,,
241,QB,Sam Bradford,0,1,2,8,+/- 1 PSI,11,Phi,QB
242,RB,Mark Ingram,0,1,2,8,+/- 1 PSI,11,NO,RB
243,RB,Lamar Miller,0,1,2,8,+/- 1 PSI,11,Mia,RB
244,WR,Golden Tate,0,1,2,8,+/- 1 PSI,11,Det,WR
245,WR,Jeremy Maclin,0,1,2,8,+/- 1 PSI,11,KC,WR
246,TE,Greg Olsen,0,1,2,8,+/- 1 PSI,11,Car,TE
247,FLEX,Rashad Jennings,0,1,2,8,+/- 1 PSI,11,NYG,RB
248,K,Matt Bryant,7,0,2,8,+/- 1 PSI,11,Atl,K
249,D/ST,Broncos,20,0,2,8,+/- 1 PSI,11,Den,D/ST
250,BN,Isaiah Crowell,0,1,2,8,+/- 1 PSI,11,Cle,RB
251,BN,Ryan Tannehill,0,1,2,8,+/- 1 PSI,11,Mia,QB
252,BN,Bishop Sankey,0,1,2,8,+/- 1 PSI,11,Ten,RB
253,BN,Nelson Agholor,0,1,2,8,+/- 1 PSI,11,Phi,WR
254,BN,Charles Johnson,0,1,2,8,+/- 1 PSI,11,Min,WR
255,BN,Antonio Gates,0,1,2,8,+/- 1 PSI,11,SD,TE
256,IR,,0,1,2,8,+/- 1 PSI,11,,
257,QB,Aaron Rodgers,0,1,1,9,The Peasemakers,1,GB,QB
258,RB,Marshawn Lynch,0,1,1,9,The Peasemakers,1,Sea,RB
259,RB,Joseph Randle,0,1,1,9,The Peasemakers,1,Dal,RB
260,WR,T.Y. Hilton,0,1,1,9,The Peasemakers,1,Ind,WR
261,WR,Keenan Allen,0,1,1,9,The Peasemakers,1,SD,WR
262,TE,Jordan Cameron,0,1,1,9,The Peasemakers,1,Mia,TE
263,FLEX,Chris Ivory,0,1,1,9,The Peasemakers,1,NYJ,RB
264,K,Adam Vinatieri,-1,0,1,9,The Peasemakers,1,Ind,K
265,D/ST,Rams,10,0,1,9,The Peasemakers,1,StL,D/ST
266,BN,Michael Floyd,0,1,1,9,The Peasemakers,1,Ari,WR
267,BN,Devin Funchess,0,1,1,9,The Peasemakers,1,Car,WR
268,BN,Michael Crabtree,0,1,1,9,The Peasemakers,1,Oak,WR
269,BN,Austin Seferian Jenkins,0,1,1,9,The Peasemakers,1,TB,TE
270,BN,Alex Smith,0,1,1,9,The Peasemakers,1,KC,QB
271,BN,Chandler Catanzaro,1,0,1,9,The Peasemakers,1,Ari,K
272,IR,,0,1,1,9,The Peasemakers,1,,
273,QB,Aaron Rodgers,0,1,2,9,Coffin Corner Gunners,3,GB,QB
274,RB,Marshawn Lynch,0,1,2,9,Coffin Corner Gunners,3,Sea,RB
275,RB,Joseph Randle,0,1,2,9,Coffin Corner Gunners,3,Dal,RB
276,WR,Keenan Allen,0,1,2,9,Coffin Corner Gunners,3,SD,WR
277,WR,Michael Floyd,0,1,2,9,Coffin Corner Gunners,3,Ari,WR
278,TE,Jordan Cameron,0,1,2,9,Coffin Corner Gunners,3,Mia,TE
279,FLEX,Chris Ivory,0,1,2,9,Coffin Corner Gunners,3,NYJ,RB
280,K,Adam Vinatieri,0,0,2,9,Coffin Corner Gunners,3,Ind,K
281,D/ST,Rams,3,0,2,9,Coffin Corner Gunners,3,StL,D/ST
282,BN,T.Y. Hilton,0,1,2,9,Coffin Corner Gunners,3,Ind,WR
283,BN,Devin Funchess,0,1,2,9,Coffin Corner Gunners,3,Car,WR
284,BN,Michael Crabtree,0,1,2,9,Coffin Corner Gunners,3,Oak,WR
285,BN,Austin Seferian Jenkins,0,1,2,9,Coffin Corner Gunners,3,TB,TE
286,BN,Alex Smith,0,1,2,9,Coffin Corner Gunners,3,KC,QB
287,BN,Chandler Catanzaro,1,0,2,9,Coffin Corner Gunners,3,Ari,K
288,IR,,0,1,2,9,Coffin Corner Gunners,3,,
289,QB,Peyton Manning,0,1,1,10,Down w/the Confederacaaaa!,8,Den,QB
290,RB,DeMarco Murray,0,1,1,10,Down w/the Confederacaaaa!,8,Phi,RB
291,RB,Ryan Mathews,0,1,1,10,Down w/the Confederacaaaa!,8,Phi,RB
292,WR,Antonio Brown,0,1,1,10,Down w/the Confederacaaaa!,8,Pit,WR
293,WR,Julian Edelman,0,1,1,10,Down w/the Confederacaaaa!,8,NE,WR
294,TE,Jason Witten,0,1,1,10,Down w/the Confederacaaaa!,8,Dal,TE
295,FLEX,Terrance Williams,0,1,1,10,Down w/the Confederacaaaa!,8,Dal,WR
296,K,Matt Prater,4,0,1,10,Down w/the Confederacaaaa!,8,Det,K
297,D/ST,Patriots,5,0,1,10,Down w/the Confederacaaaa!,8,NE,D/ST
298,BN,Mike Wallace,0,1,1,10,Down w/the Confederacaaaa!,8,Min,WR
299,BN,Sammy Watkins,0,1,1,10,Down w/the Confederacaaaa!,8,Buf,WR
300,BN,Marques Colston,0,1,1,10,Down w/the Confederacaaaa!,8,NO,WR
301,BN,Danny Woodhead,0,1,1,10,Down w/the Confederacaaaa!,8,SD,RB
302,BN,Torrey Smith,0,1,1,10,Down w/the Confederacaaaa!,8,SF,WR
303,BN,Shane Vereen,0,1,1,10,Down w/the Confederacaaaa!,8,NYG,RB
304,IR,,0,1,1,10,Down w/the Confederacaaaa!,8,,
305,QB,Peyton Manning,0,1,2,10,FU Roadshow Winnebago,4,Den,QB
306,RB,DeMarco Murray,0,1,2,10,FU Roadshow Winnebago,4,Phi,RB
307,RB,Danny Woodhead,0,1,2,10,FU Roadshow Winnebago,4,SD,RB
308,WR,Antonio Brown,0,1,2,10,FU Roadshow Winnebago,4,Pit,WR
309,WR,Julian Edelman,0,1,2,10,FU Roadshow Winnebago,4,NE,WR
310,TE,Jason Witten,0,1,2,10,FU Roadshow Winnebago,4,Dal,TE
311,FLEX,Terrance Williams,0,1,2,10,FU Roadshow Winnebago,4,Dal,WR
312,K,Matt Prater,4,0,2,10,FU Roadshow Winnebago,4,Det,K
313,D/ST,Patriots,10,0,2,10,FU Roadshow Winnebago,4,NE,D/ST
314,BN,Mike Wallace,0,1,2,10,FU Roadshow Winnebago,4,Min,WR
315,BN,Sammy Watkins,0,1,2,10,FU Roadshow Winnebago,4,Buf,WR
316,BN,Marques Colston,0,1,2,10,FU Roadshow Winnebago,4,NO,WR
317,BN,Ryan Mathews,0,1,2,10,FU Roadshow Winnebago,4,Phi,RB
318,BN,Torrey Smith,0,1,2,10,FU Roadshow Winnebago,4,SF,WR
319,BN,Shane Vereen,0,1,2,10,FU Roadshow Winnebago,4,NYG,RB
320,IR,,0,1,2,10,FU Roadshow Winnebago,4,,
321,QB,Drew Brees,0,1,1,11,What Would Jameis Do?,2,NO,QB
322,RB,Carlos Hyde,0,1,1,11,What Would Jameis Do?,2,SF,RB
323,RB,Devonta Freeman,0,1,1,11,What Would Jameis Do?,2,Atl,RB
324,WR,Emmanuel Sanders,0,1,1,11,What Would Jameis Do?,2,Den,WR
325,WR,Vincent Jackson,0,1,1,11,What Would Jameis Do?,2,TB,WR
326,TE,Larry Donnell,0,1,1,11,What Would Jameis Do?,2,NYG,TE
327,FLEX,Eric Decker,0,1,1,11,What Would Jameis Do?,2,NYJ,WR
328,K,Cody Parkey,5,0,1,11,What Would Jameis Do?,2,Phi,K
329,D/ST,Seahawks,16,0,1,11,What Would Jameis Do?,2,Sea,D/ST
330,BN,Le'Veon Bell,0,1,1,11,What Would Jameis Do?,2,Pit,RB
331,BN,C.J. Spiller,0,1,1,11,What Would Jameis Do?,2,NO,RB
332,BN,Allen Robinson,0,1,1,11,What Would Jameis Do?,2,Jac,WR
333,BN,Tony Romo,0,1,1,11,What Would Jameis Do?,2,Dal QB,IR
334,BN,Tre Mason,0,1,1,11,What Would Jameis Do?,2,StL,RB
335,BN,Brian Hoyer,0,1,1,11,What Would Jameis Do?,2,Hou,QB
336,IR,,0,1,1,11,What Would Jameis Do?,2,,
337,QB,Drew Brees,0,1,2,11,Down w/the Confederacaaaa!,8,NO,QB
338,RB,Carlos Hyde,0,1,2,11,Down w/the Confederacaaaa!,8,SF,RB
339,RB,Tre Mason,0,1,2,11,Down w/the Confederacaaaa!,8,StL,RB
340,WR,Emmanuel Sanders,0,1,2,11,Down w/the Confederacaaaa!,8,Den,WR
341,WR,Vincent Jackson,0,1,2,11,Down w/the Confederacaaaa!,8,TB,WR
342,TE,Tyler Eifert,0,1,2,11,Down w/the Confederacaaaa!,8,Cin,TE
343,FLEX,Eric Decker,0,1,2,11,Down w/the Confederacaaaa!,8,NYJ,WR
344,K,Cody Parkey,5,0,2,11,Down w/the Confederacaaaa!,8,Phi,K
345,D/ST,Seahawks,3,0,2,11,Down w/the Confederacaaaa!,8,Sea,D/ST
346,BN,Le'Veon Bell,0,1,2,11,Down w/the Confederacaaaa!,8,Pit,RB
347,BN,Larry Donnell,0,1,2,11,Down w/the Confederacaaaa!,8,NYG,TE
348,BN,C.J. Spiller,0,1,2,11,Down w/the Confederacaaaa!,8,NO,RB
349,BN,Allen Robinson,0,1,2,11,Down w/the Confederacaaaa!,8,Jac,WR
350,BN,Tony Romo,0,1,2,11,Down w/the Confederacaaaa!,8,Dal QB,IR
351,BN,Devonta Freeman,0,1,2,11,Down w/the Confederacaaaa!,8,Atl,RB
352,IR,,0,1,2,11,Down w/the Confederacaaaa!,8,,
353,QB,Andrew Luck,0,1,1,12,FU Roadshow Winnebago,4,Ind,QB
354,RB,Matt Forte,0,1,1,12,FU Roadshow Winnebago,4,Chi,RB
355,RB,Dion Lewis,0,1,1,12,FU Roadshow Winnebago,4,NE,RB
356,WR,Calvin Johnson,0,1,1,12,FU Roadshow Winnebago,4,Det,WR
357,WR,Anquan Boldin,0,1,1,12,FU Roadshow Winnebago,4,SF,WR
358,TE,Jimmy Graham,0,1,1,12,FU Roadshow Winnebago,4,Sea,TE
359,FLEX,Rueben Randle,0,1,1,12,FU Roadshow Winnebago,4,NYG,WR
360,K,Justin Tucker,10,0,1,12,FU Roadshow Winnebago,4,Bal,K
361,D/ST,Eagles,4,0,1,12,FU Roadshow Winnebago,4,Phi,D/ST
362,BN,Mike Evans,0,1,1,12,FU Roadshow Winnebago,4,TB,WR
363,BN,Christine Michael,0,1,1,12,FU Roadshow Winnebago,4,Dal,RB
364,BN,"Dexter McCluster, Ten WR",0,1,1,12,FU Roadshow Winnebago,4,RB,RB
365,BN,Eddie Royal,0,1,1,12,FU Roadshow Winnebago,4,Chi,WR
366,BN,Kyle Rudolph,0,1,1,12,FU Roadshow Winnebago,4,Min,TE
367,BN,Doug Baldwin,0,1,1,12,FU Roadshow Winnebago,4,Sea,WR
368,IR,,0,1,1,12,FU Roadshow Winnebago,4,,
369,QB,Andrew Luck,0,1,2,12,What Would Jameis Do?,2,Ind,QB
370,RB,Matt Forte,0,1,2,12,What Would Jameis Do?,2,Chi,RB
371,RB,Dion Lewis,0,1,2,12,What Would Jameis Do?,2,NE,RB
372,WR,Calvin Johnson,0,1,2,12,What Would Jameis Do?,2,Det,WR
373,WR,Mike Evans,0,1,2,12,What Would Jameis Do?,2,TB,WR
374,TE,Jimmy Graham,0,1,2,12,What Would Jameis Do?,2,Sea,TE
375,FLEX,Rueben Randle,0,1,2,12,What Would Jameis Do?,2,NYG,WR
376,K,Justin Tucker,15,0,2,12,What Would Jameis Do?,2,Bal,K
377,D/ST,Eagles,7,0,2,12,What Would Jameis Do?,2,Phi,D/ST
378,BN,Christine Michael,0,1,2,12,What Would Jameis Do?,2,Dal,RB
379,BN,"Dexter McCluster, Ten WR",0,1,2,12,What Would Jameis Do?,2,RB,RB
380,BN,Anquan Boldin,0,1,2,12,What Would Jameis Do?,2,SF,WR
381,BN,Eddie Royal,0,1,2,12,What Would Jameis Do?,2,Chi,WR
382,BN,Kyle Rudolph,0,1,2,12,What Would Jameis Do?,2,Min,TE
383,BN,Doug Baldwin,0,1,2,12,What Would Jameis Do?,2,Sea,WR
384,IR,,0,1,2,12,What Would Jameis Do?,2,,
